1879 Amedee-Bollee Marie-Anne | Speed | 18 kmph
1993 Opel Corsa (B) | Body | hatchback 5
1993 Opel Corsa (B) | Body | sedan
1993 Opel Corsa (B) | Gears | 4 auto
1993 Porsche 911 (993) | Volume | 3600 cc
1993 Porsche 911 (993) | Volume | 3600 cc
1993 Porsche 911 (993) | Power | 272 hp
1993 Porsche 911 (993) | Power | 285 hp
1993 Porsche 911 (993) | Power | 272 hp
1993 Porsche 911 (993) | Body | coupe
1993 Porsche 911 (993) | Wheels | 16
1993 Porsche 911 (993) | Gears | 4 auto
1993 Porsche 911 (993) | Gears | 6 manual
1993 Porsche 911 (993) | Gears | 6 manual
1993 Porsche 911 (993) | Drive | rear
1993 Porsche 911 993 Carrera 4 & 2 | Volume | 3600 cc
1993 Porsche 911 993 Carrera 4 & 2 | Power | 272 bhp @ 6100 rpm
1993 Porsche 911 993 Carrera 4 & 2 | Torque | 330 nm @ 5000 rpm
1993 Porsche 911 993 Carrera 4 & 2 | Compression ratio | 11.3
1993 Porsche 911 993 Carrera 4 & 2 | Length | 4245 mm
1993 Porsche 911 993 Carrera 4 & 2 | Width | 1735 mm
1993 Porsche 911 993 Carrera 4 & 2 | Front track | 1405 mm
1993 Porsche 911 993 Carrera 4 & 2 | Rear track | 1444 mm
1993 Porsche 911 Carrera | Weight | 1370 kg
1993 Porsche 911 Carrera (993) | Volume | 3600 cc
1993 Porsche 911 Carrera (993) | Cylinders | B6
1993 Porsche 911 Carrera (993) | Power | 272 hp
1993 Porsche 911 Carrera (993) | Power | 282 hp @ 6700 rpm
1993 Porsche 911 Carrera (993) | Torque | 340 nm @ 5250 rpm
1993 Porsche 911 Carrera (993) | Speed | 166 mph
1993 Porsche 911 Carrera (993) | Speed | 273.6 kmph
1993 Porsche 911 Carrera (993) | 0-100 kmph | 5.5 s
1993 Porsche 911 Carrera (993) | 0-60 mph | 5.2 s
1993 Porsche 911 Carrera (993) | Weight | 1370 kg
1993 Porsche 911 Carrera (993) | Weight | 1393 kg
1993 Porsche 911 Carrera (993) | Length | 4260 mm
1993 Porsche 911 Carrera (993) | Width | 1735 mm
1993 Porsche 911 Carrera (993) | Height | 1316 mm
1993 Porsche 911 Carrera (993) | Front track | 1405 mm
1993 Porsche 911 Carrera (993) | Rear track | 1445 mm
1993 Porsche 911 Carrera (993) | Wheelbase | 2273 mm
1993 Porsche 911 Carrera (993) | Engine placement | rear
1993 Porsche 911 Carrera (993) | Brakes | ventilated disc
1993 Porsche 911 Carrera (993) | Gears | 6 manual
1993 Porsche 911 Carrera (993) | Drive | rear
1993 Porsche 911 Carrera 2 | Volume | 3600 cc
1993 Porsche 911 Carrera 2 | Cylinders | 6
1993 Porsche 911 Carrera 2 | Compressor | no
1993 Porsche 911 Carrera 2 | Power | 272 hp
1993 Porsche 911 Carrera 2 | Torque | 243 lb-ft
1993 Porsche 911 Carrera 2 | Valves per cylinder | 2
1993 Porsche 911 Carrera 2 | Speed | 166 mph
1993 Porsche 911 Carrera 2 | 0-60 mph | 5.2 s
1993 Porsche 911 Carrera 2 | Weight | 1370 kg
1993 Porsche 911 Carrera 2 | Engine placement | rear
1993 Porsche 911 Carrera 2 | Gears | 6
1993 Porsche 911 Carrera 2 | Drive | rear
1993 Porsche 911 RS 3.8 | Power | 300 bhp
1993 Porsche 911 RS 3.8 | Wheels | 18
1993 Porsche 911 Speedster | Count | 936
1993 Porsche 911 Speedster | Wheels | 17
1993 Porsche 928 GTS | Price | 80920 USD
1993 Porsche 928 GTS | Volume | 5.4 L
1993 Porsche 928 GTS | Volume | 5400 cc
1993 Porsche 928 GTS | Cylinders | V8
1993 Porsche 928 GTS | Power | 345 hp
1993 Porsche 928 GTS | Power | 345 hp @ 5700 rpm
1993 Porsche 928 GTS | Torque | 500 nm @ 4250 rpm
1993 Porsche 928 GTS | Speed | 273.6 kmph
1993 Porsche 928 GTS | 0-100 kmph | 5.7 s
1993 Porsche 928 GTS | Weight | 1633 kg
1993 Porsche 928 GTS | Length | 4473 mm
1993 Porsche 928 GTS | Width | 1890 mm
1993 Porsche 928 GTS | Height | 1283 mm
1993 Porsche 928 GTS | Front track | 1552 mm
1993 Porsche 928 GTS | Rear track | 1615 mm
1993 Porsche 928 GTS | Wheelbase | 2499 mm
1993 Porsche 928 GTS | Engine placement | front
1993 Porsche 928 GTS | Brakes | ventilated disc
1993 Porsche 928 GTS | Brakes size | 12.68 in
1993 Porsche 928 GTS | Tyres | 255/40 ZR 17's (fronts 225/45 ZR 17's)
1993 Porsche 928 GTS | Wheels | 9x17
1993 Porsche 928 GTS | Gears | 4 auto
1993 Porsche 928 GTS | Gears | 5 manual
1993 Porsche 968 | Count | 12793
1993 Porsche 968 | Volume | 2990 cc
1993 Porsche 968 | Volume | 3 L
1993 Porsche 968 | Cylinders | R4
1993 Porsche 968 | Compressor | no
1993 Porsche 968 | Power | 236 hp @ 6200 rpm
1993 Porsche 968 | Torque | 225 lb-ft @ 4100 rpm
1993 Porsche 968 | Compression ratio | 8.3
1993 Porsche 968 | Bore | 104 in
1993 Porsche 968 | Stroke | 88 in
1993 Porsche 968 | Valves per cylinder | 4
1993 Porsche 968 | Max rpm | 6200
1993 Porsche 968 | Speed | 251 kmph
1993 Porsche 968 | 0-60 mph | 5.9 s
1993 Porsche 968 | Weight | 1370 kg
1993 Porsche 968 | Body | coupe
1993 Porsche 968 | Body | cabriolet
1993 Porsche 968 | Length | 4343 mm
1993 Porsche 968 | Width | 1727 mm
1993 Porsche 968 | Height | 1270 mm
1993 Porsche 968 | Front track | 1473 mm
1993 Porsche 968 | Rear track | 1448 mm
1993 Porsche 968 | Wheelbase | 2413 mm
1993 Porsche 968 | Clearance | 127 mm
1993 Porsche 968 | Engine placement | front
1993 Porsche 968 | Rear brakes | ventilated disc
1993 Porsche 968 | Front brakes | ventilated disc
1993 Porsche 968 | Front brakes size | 11.8 in
1993 Porsche 968 | Rear brakes size | 11.8 in
1993 Porsche 968 | Front tyres | 205/55 ZR16
1993 Porsche 968 | Rear tyres | 205/55 ZR16
1993 Porsche 968 | Front wheels | 16
1993 Porsche 968 | Rear wheels | 16
1993 Porsche 968 | Gears | 6 manual
1993 Porsche 968 | Drive | rear
1993 Porsche 968 Cabriolet RS | Volume | 2990 cc
1993 Porsche 968 Cabriolet RS | Power | 240 hp @ 6200 rpm
1993 Porsche 968 Cabriolet RS | Torque | 305 nm @ 4100 rpm
1993 Porsche 968 Cabriolet RS | Compression ratio | 11.0
1993 Porsche 968 Cabriolet RS | Bore | 104 mm
1993 Porsche 968 Cabriolet RS | Stroke | 88 mm
1993 Porsche 968 Cabriolet RS | Speed | 252 kmph
1993 Porsche 968 Cabriolet RS | 0-100 kmph | 6.5 s
1993 Porsche 968 Cabriolet RS | 0-60 mph | 5.9 s
1993 Porsche 968 Cabriolet RS | Weight | 1440 kg
1993 Porsche 968 Cabriolet RS | Length | 4320 mm
1993 Porsche 968 Cabriolet RS | Width | 1735 mm
1993 Porsche 968 Cabriolet RS | Height | 1275 mm
1993 Porsche 968 Cabriolet RS | Front track | 1472 mm
1993 Porsche 968 Cabriolet RS | Rear track | 1450 mm
1993 Porsche 968 Cabriolet RS | Wheelbase | 2400 mm
1993 Porsche 968 Cabriolet RS | Front tyres | 205/55 ZR
1993 Porsche 968 Cabriolet RS | Rear tyres | 225/50 ZR
1993 Porsche 968 Cabriolet RS | Front wheels | 7Jx16
1993 Porsche 968 Cabriolet RS | Rear wheels | 8Jx16
1993 Porsche 968 Cabriolet RS Tiptronic | Weight | 1470 kg
1993 Porsche 968 CS | Volume | 2990 cc
1993 Porsche 968 CS | Cylinders | R4
1993 Porsche 968 CS | Power | 240 hp
1993 Porsche 968 CS | Torque | 305 nm
1993 Porsche 968 CS | Valves per cylinder | 4
1993 Porsche 968 CS | Speed | 252 kmph
1993 Porsche 968 CS | 0-96 kmph | 6.5 s
1993 Porsche 968 CS | Weight | 1320 kg
1993 Porsche 968 CS | Engine placement | front
1993 Porsche 968 CS | Gears | 6 manual
1993 Porsche 968 CS | Drive | rear
1993 Porsche Boxster | Price | 76500 DM @ Germany
1993 Porsche Boxster | Volume | 2687 cc
1993 Porsche Boxster | Cylinders | B6
1993 Porsche Boxster | Power | 204 hp @ 6200 rpm
1993 Porsche Boxster | Power | 220 hp @ 6400 rpm
1993 Porsche Boxster | Torque | 260 nm @ 4750 rpm
1993 Porsche Boxster | Fuel | petrol
1993 Porsche Boxster | Fuel feed | distributed injection
1993 Porsche Boxster | Valves per cylinder | 4
1993 Porsche Boxster | Speed | 250 kmph
1993 Porsche Boxster | 0-100 kmph | 6.0 s
1993 Porsche Boxster | Fuel consumption | 9.7 L/100km
1993 Porsche Boxster | Weight | 1250 kg
1993 Porsche Boxster | Weight | 1260 kg
1993 Porsche Boxster | Body | cabriolet
1993 Porsche Boxster | Length | 4310 mm
1993 Porsche Boxster | Length | 4315 mm
1993 Porsche Boxster | Width | 1780 mm
1993 Porsche Boxster | Height | 1290 mm
1993 Porsche Boxster | Seats | 2
1993 Porsche Boxster | Doors | 2
1993 Porsche Boxster | Fuel tank | 57 L
1993 Porsche Boxster | Trunk size | 260 L
1993 Porsche Boxster | Front track | 1465 mm
1993 Porsche Boxster | Rear track | 1528 mm
1993 Porsche Boxster | Wheelbase | 2415 mm
1993 Porsche Boxster | Engine placement | center
1993 Porsche Boxster | Engine placement | center longitudinal
1993 Porsche Boxster | Brakes | ventilated disc
1993 Porsche Boxster | Tyres | 205
1993 Porsche Boxster | Gears | 5 auto
1993 Porsche Boxster | Gears | 5 manual
1993 Porsche Boxster | Drive | rear
1993 Porsche Boxster prototype | Body | roadster
1993 Volkswagen Golf GTi | Volume | 2 L
1993 Volkswagen Golf GTi | Power | 150 hp
1993 Volkswagen Golf GTi | Valves per cylinder | 4
1993 Volkswagen Passat (B4) | Count | 6919000
1993 Volkswagen Passat (IV) | Volume | 1.9 L
1993 Volkswagen Passat (IV) | Compressor | turbo
1993 Volkswagen Passat (IV) | Power | 90 hp
1993 Volkswagen Passat (IV) | Fuel | diesel
1993 Volkswagen Passat (IV) | Fuel | diesel
1993 Volkswagen Passat (IV) | Fuel feed | direct injection
1993-03 Lamborghini Diablo VT | Drive | full
1993-09 Porsche 962 Dauer | Volume | 2994 cc
1993-09 Porsche 962 Dauer | Cylinders | B6
1993-09 Porsche 962 Dauer | Compressor | 2 turbo
1993-09 Porsche 962 Dauer | Compressor pressure | 1.3 bar
1993-09 Porsche 962 Dauer | Power | 903 hp
1993-09 Porsche 962 Dauer | Torque | 700 nm @ 5000 rpm
1993-09 Porsche 962 Dauer | Fuel | petrol
1993-09 Porsche 962 Dauer | Valves per cylinder | 4
1993-09 Porsche 962 Dauer | Speed | 402 kmph
1993-09 Porsche 962 Dauer | 0-100 kmph | 2.8 s
1993-09 Porsche 962 Dauer | 0-200 kmph | 7.3 s
1993-09 Porsche 962 Dauer | Weight | 1080 kg
1993-09 Porsche 962 Dauer | Length | 4650 mm
1993-09 Porsche 962 Dauer | Width | 1985 mm
1993-09 Porsche 962 Dauer | Height | 1050 mm
1993-09 Porsche 962 Dauer | Fuel tank | 100 L
1993-09 Porsche 962 Dauer | Cx | 0.320
1993-09 Porsche 962 Dauer | Wheelbase | 2790 mm
1993-09 Porsche 962 Dauer | Clearance | 75..130 mm
1993-09 Porsche 962 Dauer | Brakes | ventilated disc
1993-09 Porsche 962 Dauer | Front brakes size | 355 mm
1993-09 Porsche 962 Dauer | Rear brakes size | 355 mm
1993-09 Porsche 962 Dauer | Front tyres | 285/35 ZR18
1993-09 Porsche 962 Dauer | Rear tyres | 345/35 ZR18
1993-09 Porsche 962 Dauer | Gears | 5 manual
1993-09 Porsche 962 Dauer | Gears | 5 seq
1993-09 Porsche 962 Dauer | Drive | rear
1994 Audi A4 (B5) | Rear brakes | disc
1994 Audi A4 (B5) | Gears | 5 auto
1994 Audi A4 1.8 (B5) | Volume | 1.8 L
1994 Audi A4 1.8 (B5) | Compressor | turbo
1994 Audi A4 1.8 (B5) | Power | 150 hp
1994 Audi A8 | Count | 105000
1994 Audi A8 (D2 4D) (D2) | Volume | 2496 cc
1994 Audi A8 (D2 4D) (D2) | Volume | 3697 cc
1994 Audi A8 (D2 4D) (D2) | Volume | 4172 cc
1994 Audi A8 (D2 4D) (D2) | Cylinders | V8
1994 Audi A8 (D2 4D) (D2) | Compressor | no
1994 Audi A8 (D2 4D) (D2) | Compressor | turbo
1994 Audi A8 (D2 4D) (D2) | Power | 150 hp
1994 Audi A8 (D2 4D) (D2) | Torque | 310 nm
1994 Audi A8 (D2 4D) (D2) | Fuel | diesel
1994 Audi A8 (D2 4D) (D2) | Fuel | petrol
1994 Audi A8 (D2 4D) (D2) | Fuel feed | injection Bosch Motronic M5.4
1994 Audi A8 (D2 4D) (D2) | Valves per cylinder | 4
1994 Audi A8 (D2 4D) (D2) | Fuel consumption | 4.4 L/100km
1994 Audi A8 (D2 4D) (D2) | Fuel consumption | 5.7 L/100km
1994 Audi A8 (D2 4D) (D2) | Fuel consumption | 8.5 L/100km
1994 Audi A8 (D2 4D) (D2) | Body | sedan
1994 Audi A8 (D2 4D) (D2) | Length | 5030 mm
1994 Audi A8 (D2 4D) (D2) | Width | 1880 mm
1994 Audi A8 (D2 4D) (D2) | Height | 1440 mm
1994 Audi A8 (D2 4D) (D2) | Doors | 4
1994 Audi RS2 (B4) | Volume | 2226 cc
1994 Audi RS2 (B4) | Cylinders | R5
1994 Audi RS2 (B4) | Compressor | turbo
1994 Audi RS2 (B4) | Power | 315 hp
1994 Audi RS2 (B4) | Fuel | petrol
1994 Audi RS2 (B4) | Compression ratio | 9.0
1994 Audi RS2 (B4) | Bore | 81 mm
1994 Audi RS2 (B4) | Stroke | 86.4 mm
1994 Audi RS2 (B4) | Valves per cylinder | 4
1994 Audi RS2 (B4) | Speed | 262 kmph
1994 Audi RS2 (B4) | 0-100 kmph | 5.2 s
1994 Audi RS2 (B4) | Length | 4510 mm
1994 Audi RS2 (B4) | Width | 1695 mm
1994 Audi RS2 (B4) | Height | 1385 mm
1994 Audi RS2 (B4) | Gears | 6 manual
1994 Audi RS2 (B4) | Drive | full
1994 Audi S2 | Cylinders | 5
1994 Audi S2 | Compressor | turbo
1994 Audi S2 | Valves per cylinder | 4
1994 Audi S2 | Body | coupe
1994 Cadillac DeVille | Volume | 4.9 L
1994 Cadillac DeVille | Cylinders | V8
1994 Cadillac DeVille | Power | 200 hp
1994 Cadillac DeVille | Power | 270 hp
1994 Cadillac DeVille | Valves per cylinder | 4
1994 Cadillac DeVille | Length | 5325 mm
1994 De Tomaso Guara | Body | coupe
1994 De Tomaso Guara | Body | spyder
1994 De Tomaso Guara | Body | roadster
1994 De Tomaso Guara | Seats | 2
1994 Jaguar XJ 3.2 | Volume | 3.2 L
1994 Jaguar XJ 3.2 | Cylinders | V6
1994 Jaguar XJ 4.0 | Volume | 4 L
1994 Jaguar XJ 4.0 | Cylinders | V6
1994 Jaguar XJ 6.0 | Volume | 6 L
1994 Jaguar XJ 6.0 | Cylinders | V12
1994 Lamborghini Diablo Special Edition | Count | 150
1994 Opel Calibra 2.0i | Volume | 2 L
1994 Opel Calibra 2.0i | Fuel feed | injection
1994 Opel Calibra 2.0i | Valves per cylinder | 4
1994 Opel Calibra 2.5i | Volume | 2.5 L
1994 Opel Calibra 2.5i | Cylinders | V6
1994 Opel Calibra 2.5i | Power | 170 hp @ 6000 rpm
1994 Opel Calibra 2.5i | Fuel feed | injection
1994 Opel Tigra | Count | 1994 6517
1994 Opel Tigra | Count | 1995 24772
1994 Opel Tigra | Count | 1996 12114
1994 Opel Tigra | Count | 1997 7864
1994 Opel Tigra | Count | 1998 4807
1994 Opel Tigra | Count | 1999 3511
1994 Opel Tigra | Volume | 1389 cc
1994 Opel Tigra | Volume | 1598 cc
1994 Opel Tigra | Power | 106 hp
1994 Opel Tigra | Power | 90 hp
1994 Opel Tigra | Valves per cylinder | 4
1994 Opel Tigra | Seats | 2+2
1994 Opel Tigra | Doors | 2
1994 Opel Tigra | Brakes | disc
1994 Opel Tigra | Gears | 4 auto
1994 Opel Tigra | Gears | 5 manual
1994 Opel Tigra | Drive | front
1994 Opel Tigra 1.4i | Price | 14000 EUR
1994 Opel Tigra 1.4i | Volume | 1.4 L
1994 Opel Tigra 1.4i | Fuel feed | injection
1994 Opel Tigra 1.6 Just | Price | 17000 EUR
1994 Opel Tigra 1.6 Just | Volume | 1.6 L
1994 Porsche 911 Carrera RS | Volume | 3746 cc
1994 Porsche 911 Carrera RS | Volume | 3746 cc
1994 Porsche 911 Carrera RS | Power | 300 hp
1994 Porsche 911 Carrera RS | Power | 300 hp
1994 Porsche 911 Speedster (964) | Price | 66400 USD @ 1994
1994 Porsche 911 Speedster (964) | Count | 2939
1994 Porsche 911 Speedster (964) | Volume | 3.6 L
1994 Porsche 911 Speedster (964) | Power | 247 hp
1994 Porsche 911 Speedster (964) | Gears | 5 manual
1994 Porsche 911 Speedster (964) | Gears | 4 auto
1994 Porsche 911 turbo | Volume | 3600 cc
1994 Porsche 911 turbo | Cylinders | 6
1994 Porsche 911 turbo | Compressor | 2 turbo
1994 Porsche 911 turbo | Power | 408 hp
1994 Porsche 911 turbo | Torque | 398 lb-ft
1994 Porsche 911 turbo | Valves per cylinder | 2
1994 Porsche 911 turbo | Speed | 183 mph
1994 Porsche 911 turbo | 0-60 mph | 3.7 s
1994 Porsche 911 turbo | Weight | 1507 kg
1994 Porsche 911 turbo | Engine placement | rear
1994 Porsche 911 turbo | Gears | 6
1994 Porsche 911 turbo | Drive | full
1994 Porsche 911 Turbo | Power | 408 hp
1994 Porsche 911 Turbo | Drive | full
1994 Porsche 911 Turbo (993) | Power | 408 hp
1994 Porsche 911 Turbo (993) | Drive | full
1994 Porsche 911 Turbo S (964) | Price | 120000 USD @ USA
1994 Porsche 911 Turbo S (964) | Count | 100
1994 Porsche 911 Turbo S (964) | Power | 381 hp
1994 Porsche 911 Turbo S (964) | Speed | 180 mph
1994 Porsche 911 Turbo S flatnose (964) | Price | 160000 USD @ USA
1994 Porsche 928 GTS | Power | 345 hp @ 5700 rpm
1994 Porsche 968 CS | Volume | 2990 cc
1994 Porsche 968 CS | Power | 240 hp @ 6200 rpm
1994 Porsche 968 CS | Power | 275 hp
1994 Porsche 968 CS | Torque | 305 nm @ 4100 rpm
1994 Porsche 968 CS | Compression ratio | 11.0
1994 Porsche 968 CS | Bore | 104 mm
1994 Porsche 968 CS | Stroke | 88 mm
1994 Porsche 968 CS | Speed | 252 kmph
1994 Porsche 968 CS | 0-100 kmph | 6.5 s
1994 Porsche 968 CS | 0-100 kmph | 7.9 s
1994 Porsche 968 Turbo RS | Power | 337 hp
1994 Porsche 968 Turbo RS | 0-60 mph | 4.8 s
1994 Porsche 968 Turbo S | Count | 14
1994 Porsche 968 Turbo S | Count | 15
1994 Porsche 968 Turbo S | Volume | 2990 cc
1994 Porsche 968 Turbo S | Volume | 2990 cc
1994 Porsche 968 Turbo S | Cylinders | R4
1994 Porsche 968 Turbo S | Cylinders | R4
1994 Porsche 968 Turbo S | Compressor | turbo
1994 Porsche 968 Turbo S | Compressor | turbo
1994 Porsche 968 Turbo S | Compressor pressure | 1 bar
1994 Porsche 968 Turbo S | Power | 305 hp @ 5400 rpm
1994 Porsche 968 Turbo S | Power | 305 hp @ 5400 rpm
1994 Porsche 968 Turbo S | Torque | 369 lb-ft
1994 Porsche 968 Turbo S | Torque | 369 lb-ft @ 3000 rpm
1994 Porsche 968 Turbo S | Compression ratio | 7.5
1994 Porsche 968 Turbo S | Compression ratio | 7.5
1994 Porsche 968 Turbo S | Bore | 104 mm
1994 Porsche 968 Turbo S | Bore | 104 mm
1994 Porsche 968 Turbo S | Stroke | 88 mm
1994 Porsche 968 Turbo S | Stroke | 88 mm
1994 Porsche 968 Turbo S | Valves per cylinder | 2
1994 Porsche 968 Turbo S | Speed | 282 kmph
1994 Porsche 968 Turbo S | Speed | 175 mph
1994 Porsche 968 Turbo S | 0-60 mph | 4.5 s
1994 Porsche 968 Turbo S | 0-60 mph | 4.5 s
1994 Porsche 968 Turbo S | Fuel consumption | 15 mpg
1994 Porsche 968 Turbo S | Fuel consumption | 23 mpg
1994 Porsche 968 Turbo S | Weight | 1370 kg
1994 Porsche 968 Turbo S | Weight | 2865 lbs
1994 Porsche 968 Turbo S | Length | 4343 mm
1994 Porsche 968 Turbo S | Length | 170.9 in
1994 Porsche 968 Turbo S | Width | 1727 mm
1994 Porsche 968 Turbo S | Width | 68.3 in
1994 Porsche 968 Turbo S | Height | 1270 mm
1994 Porsche 968 Turbo S | Height | 50.2 in
1994 Porsche 968 Turbo S | Cx | 0.340
1994 Porsche 968 Turbo S | Front track | 1473 mm
1994 Porsche 968 Turbo S | Front track | 58.2 in
1994 Porsche 968 Turbo S | Rear track | 1448 mm
1994 Porsche 968 Turbo S | Rear track | 57.1 in
1994 Porsche 968 Turbo S | Wheelbase | 2413 mm
1994 Porsche 968 Turbo S | Wheelbase | 94.5 in
1994 Porsche 968 Turbo S | Clearance | 102 mm
1994 Porsche 968 Turbo S | Clearance | 4.1 in
1994 Porsche 968 Turbo S | Engine placement | front
1994 Porsche 968 Turbo S | Brakes | ventilated disc
1994 Porsche 968 Turbo S | Front tyres | 235/40 ZR18
1994 Porsche 968 Turbo S | Front tyres | 235/40 ZR18
1994 Porsche 968 Turbo S | Rear tyres | 265/35 ZR18
1994 Porsche 968 Turbo S | Rear tyres | 265/35 ZR18
1994 Porsche 968 Turbo S | Front wheels | 18
1994 Porsche 968 Turbo S | Front wheels | 8.0x18
1994 Porsche 968 Turbo S | Rear wheels | 18
1994 Porsche 968 Turbo S | Rear wheels | 10.0x18
1994 Porsche 968 Turbo S | Gears | 6 manual
1994 Porsche 968 Turbo S | Gears | 6 manual
1994 Porsche 968 Turbo S | Drive | rear
1994 Porsche C88 | Count | 1
1994 Porsche C88 | Volume | 1.1 L
1994 Porsche C88 | Body | sedan
1994 Volkswagen Polo (4) | Body | hatchback 3
1994 Volkswagen Polo (4) | Body | hatchback 5
1994-02 Opel Omega (B) | Volume | 2498 cc
1994-02 Opel Omega (B) | Cylinders | V6
1994-02 Opel Omega (B) | Fuel feed | injection
1994-02 Opel Omega (B) | Body | sedan 4
1994-02 Opel Omega (B) | Body | wagon 5
1994-02 Opel Omega (B) | Brakes | ventilated disc
1994-02 Opel Omega (B) | Tyres | 195/65 НR15
1994-02 Opel Omega (B) | Gears | 4 auto
1994-02 Opel Omega (B) | Gears | 5 manual
1994-02 Opel Omega (B) | Drive | rear
1994-02 Opel Omega 2.0i (B) | Volume | 1998 cc
1994-02 Opel Omega 2.0i (B) | Valves per cylinder | 4
1994-02 Opel Omega 2.5TD (B) | Volume | 2497 cc
1994-02 Opel Omega 2.5TD (B) | Compressor | turbo
1994-02 Opel Omega 2.5TD (B) | Fuel | diesel
1994-06 Audi A8 2.8 (D2 4D) | Volume | 2.8 L
1994-06 Audi A8 2.8 (D2 4D) | Cylinders | V6
1994-06 Audi A8 2.8 (D2 4D) | Power | 128 kW
1994-06 Audi A8 2.8 (D2 4D) | Fuel | petrol
1994-06 Audi A8 2.8 (D2 4D) | Gears | 5 manual
1994-06 Audi A8 2.8 (D2 4D) | Gears | 4 auto
1994-07 Audi Coupe | Volume | 2 L
1994-07 Audi Coupe | Volume | 2 L
1994-07 Audi Coupe | Volume | 2 L
1994-07 Audi Coupe | Volume | 2.6 L
1994-07 Audi Coupe | Volume | 2.8 L
1994-07 Audi Coupe | Cylinders | V6
1994-07 Audi Coupe | Cylinders | V6
1994-07 Audi Coupe | Power | 103 kW
1994-07 Audi Coupe | Power | 85 kW
1994-07 Audi Coupe | Power | 110 kW
1994-07 Audi Coupe | Power | 128 kW
1994-07 Audi Coupe | Fuel | petrol
1994-07 Audi Coupe | Fuel | petrol
1994-07 Audi Coupe | Fuel | petrol
1994-07 Audi Coupe | Fuel | petrol
1994-07 Audi Coupe | Valves per cylinder | 4
1994-07 Audi Coupe | Gears | 5 manual
1994-07 Audi Coupe | Gears | 4 auto
1994-07 Audi S2 | Volume | 2 L
1994-07 Audi S2 | Compressor | turbo
1994-07 Audi S2 | Power | 169 kW
1994-07 Audi S2 | Fuel | petrol
1994-07 Audi S2 | Gears | 6 manual
1994-08 Audi 2.6 quattro | Volume | 2.6 L
1994-08 Audi 2.6 quattro | Cylinders | V6
1994-08 Audi 2.6 quattro | Power | 110 kW
1994-08 Audi 2.6 quattro | Fuel | petrol
1994-08 Audi 2.6 quattro | Gears | 5 manual
1994-08 Audi 2.8 quattro | Volume | 2.8 L
1994-08 Audi 2.8 quattro | Cylinders | V6
1994-08 Audi 2.8 quattro | Power | 128 kW
1994-08 Audi 2.8 quattro | Fuel | petrol
1994-08 Audi 2.8 quattro | Gears | 5 manual
1994-08 Opel Astra | Volume | 1.7 L
1994-08 Opel Astra | Compressor | turbo
1994-08 Opel Astra | Power | 82 hp
1994-08 Opel Astra | Fuel | diesel
1994-09 Opel Tigra 1.4i | Volume | 1.4 L
1994-09 Opel Tigra 1.4i | Fuel feed | injection
1994-09 Opel Tigra 1.4i | Valves per cylinder | 4
1994-09 Opel Tigra 1.6i | Volume | 1.6 L
1994-09 Opel Tigra 1.6i | Fuel feed | injection
1994-09 Opel Tigra 1.6i | Valves per cylinder | 4
1995 Alfa Romeo GTV | Volume | 1997 cc
1995 Alfa Romeo GTV | Cylinders | 6
1995 Alfa Romeo GTV | Power | 200 hp @ 6000 rpm
1995 Alfa Romeo GTV | Torque | 280 nm @ 2400 rpm
1995 Alfa Romeo GTV | Valves per cylinder | 2
1995 Alfa Romeo GTV | Speed | 235 kmph
1995 Alfa Romeo GTV | 0-100 kmph | 7.5 s
1995 Alfa Romeo GTV | Weight | 1375 kg
1995 Alfa Romeo GTV | Length | 4290 mm
1995 Alfa Romeo GTV | Width | 1780 mm
1995 Alfa Romeo GTV | Height | 1310 mm
1995 Alfa Romeo GTV | Front track | 1500 mm
1995 Alfa Romeo GTV | Rear track | 1510 mm
1995 Alfa Romeo GTV | Wheelbase | 2540 mm
1995 Alfa Romeo GTV | Engine placement | front
1995 Alfa Romeo GTV | Brakes | ventilated disc
1995 Alfa Romeo GTV | Gears | 5 manual
1995 Alfa Romeo GTV | Drive | front
1995 Audi A4 (B5) | Body | sedan
1995 Audi A4 (B5) | Body | sedan 4
1995 Audi A4 (B5) | Body | wagon
1995 Audi A4 (B5) | Length | 4480 mm
1995 Audi A4 (B5) | Width | 1735 mm
1995 Audi A4 (B5) | Height | 1410 mm
1995 Audi A4 (B5) | Doors | 4
1995 Audi A6 (C4) | Body | sedan
1995 Audi A6 (C4) | Doors | 4
1995 BMW Z3 | Volume | 1895 cc
1995 BMW Z3 | Cylinders | R4
1995 BMW Z3 | Power | 138 hp @ 6000 rpm
1995 BMW Z3 | Torque | 180 nm @ 4300 rpm
1995 BMW Z3 | Valves per cylinder | 4
1995 BMW Z3 | Speed | 185.6 kmph
1995 BMW Z3 | 0-100 kmph | 9.4 s
1995 BMW Z3 | Weight | 1300 kg
1995 BMW Z3 | Length | 4026 mm
1995 BMW Z3 | Width | 1692 mm
1995 BMW Z3 | Height | 1288 mm
1995 BMW Z3 | Front track | 1412 mm
1995 BMW Z3 | Rear track | 1430 mm
1995 BMW Z3 | Wheelbase | 2446 mm
1995 BMW Z3 | Engine placement | front
1995 BMW Z3 | Brakes | ventilated disc
1995 BMW Z3 | Gears | 4 auto
1995 BMW Z3 | Gears | 5 manual
1995 BMW Z3 | Drive | rear
1995 Dodge Viper GTS | Count | 14000
1995 Dodge Viper GTS | Body | coupe
1995 Ferrari F50 | Price | 570000 USD
1995 Ferrari F50 | Price | 750000 DM
1995 Ferrari F50 | Count | 349
